14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463
14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500
15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266
14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125
14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732
14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811
15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556
15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448
15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672
16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100
16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013
15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425
15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963
15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994
15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859
15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749
15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778
15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663
15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388
15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276
15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312
15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162
14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273
14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427
14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402
14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291
14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410
13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723
14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527
14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354
14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691
14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694
14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439
14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383
15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309
14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309
14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309
14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309
14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309
14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264
14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254
14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254,9599
14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254,9599,10024
14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254,9599,10024,10520
14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254,9599,10024,10520,10983
14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254,9599,10024,10520,10983,11511
15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254,9599,10024,10520,10983,11511,10941
15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254,9599,10024,10520,10983,11511,10941,11457
15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254,9599,10024,10520,10983,11511,10941,11457,11432
15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254,9599,10024,10520,10983,11511,10941,11457,11432,11333
15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660,18463,18500,18266,18125,17732,17811,17556,17448,17672,18100,18013,18425,17963,17994,17859,17749,17778,17663,17388,17276,17312,17162,17273,17427,17402,17291,17410,17723,18527,18354,18691,18694,18439,18383,18309,18309,18309,18309,18309,9264,9254,9599,10024,10520,10983,11511,10941,11457,11432,11333,11408
