1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587
1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635
1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602
1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671
1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651
1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633
1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679
1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607
1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611
1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619
1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693
1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646
1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564
1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584
1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618
1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604
1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602
1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638
1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688
1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692
1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719
1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796
1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828
1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789
1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791
1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775
1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765
1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794
1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845
1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839
1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826
1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827
1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827
1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824
1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795
1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791
1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832
1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822
1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900
1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987
1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052
1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145
1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181
1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238
1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165
1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133
1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027
1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926
1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838
1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802
1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838
