14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160
15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794
14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833
14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182
14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662
13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652
14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485
14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954
13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479
15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933
16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387
17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941
17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283
19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723
19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756
18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378
18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019
18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679
19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812
20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526
20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261
18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783
17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609
17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787
17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614
17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726
17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865
17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030
17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581
17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112
