46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733
48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197
50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530
50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154
49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919
48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980
49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217
51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068
53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925
52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973
53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119
53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347
52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705
52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317
51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305
51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845
52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547
51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708
52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091
53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495
55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015
56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015
54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958
57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425
58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344
61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894
64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314
65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371
67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741
65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686
63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945
63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085
64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878
64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756
62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355
61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377
61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079
60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976
60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351
61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259
61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117
61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635
62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226
61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177
61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081
60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728
61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192
60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162
60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384
62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283
65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548
